,DW,WD,Country,Season,Year,product,var
1167,0.0008560948789289,0.0101255359818153,Ethiopia,SON,2011,CHIRPS,spi_gamma_15
1168,0.0,0.0033185543463657,Somalia,DJF,2011,CHIRPS,spi_gamma_15
1169,2.628673571315914e-05,2.628673571315914e-05,Somalia,MAM,2011,CHIRPS,spi_gamma_15
1170,0.001656064349929,0.0115530203459334,Somalia,JJA,2011,CHIRPS,spi_gamma_15
1171,0.0001328780047038,0.0051423787820402,Somalia,SON,2011,CHIRPS,spi_gamma_15
1172,0.0001623137081304,0.0265899365500959,Kenya,DJF,2011,CHIRPS,spi_gamma_15
1173,0.000649575610601,0.0003320053120849,Kenya,MAM,2011,CHIRPS,spi_gamma_15
1174,0.000490790461343,0.0140452682025521,Kenya,JJA,2011,CHIRPS,spi_gamma_15
1175,0.0002918728018329,0.0229412022240707,Kenya,SON,2011,CHIRPS,spi_gamma_15
1176,3.6900641333146375e-05,0.0015645871925254,Ethiopia,DJF,2012,CHIRPS,spi_gamma_15
1177,0.0002262971939147,0.0016351797237714,Ethiopia,MAM,2012,CHIRPS,spi_gamma_15
1178,0.0003795952930183,0.0106797675708821,Ethiopia,JJA,2012,CHIRPS,spi_gamma_15
1179,0.0004428076959977,0.0100000738012826,Ethiopia,SON,2012,CHIRPS,spi_gamma_15
1180,0.0,0.0053018323876848,Somalia,DJF,2012,CHIRPS,spi_gamma_15
1181,3.943010356973871e-05,0.0015509174070763,Somalia,MAM,2012,CHIRPS,spi_gamma_15
1182,0.0008280321749645,0.0059802323747437,Somalia,JJA,2012,CHIRPS,spi_gamma_15
1183,9.301460329271696e-05,0.0024981064884329,Somalia,SON,2012,CHIRPS,spi_gamma_15
1184,0.0,0.0025538870160384,Kenya,DJF,2012,CHIRPS,spi_gamma_15
1185,2.887002713782551e-05,0.0056440903054448,Kenya,MAM,2012,CHIRPS,spi_gamma_15
1186,0.0001010450949823,0.0104942548645995,Kenya,JJA,2012,CHIRPS,spi_gamma_15
1187,0.0018971732119142,0.0094420851392962,Kenya,SON,2012,CHIRPS,spi_gamma_15
1188,4.477277815088426e-05,0.0032460264159391,Ethiopia,DJF,2013,CHIRPS,spi_gamma_15
1189,0.0005766928490086,0.0247685928694484,Ethiopia,MAM,2013,CHIRPS,spi_gamma_15
1190,0.0003868952024994,0.0085043945455076,Ethiopia,JJA,2013,CHIRPS,spi_gamma_15
1191,0.0004428076959977,0.0093063417442195,Ethiopia,SON,2013,CHIRPS,spi_gamma_15
1192,0.0,0.0092167136907161,Somalia,DJF,2013,CHIRPS,spi_gamma_15
1193,0.0001708637821355,0.0533883602334262,Somalia,MAM,2013,CHIRPS,spi_gamma_15
1194,5.257347142631828e-05,0.0030886914462961,Somalia,JJA,2013,CHIRPS,spi_gamma_15
1195,0.0001328780047038,0.01198559602429,Somalia,SON,2013,CHIRPS,spi_gamma_15
1196,1.4755791648221928e-05,0.0145049431902021,Kenya,DJF,2013,CHIRPS,spi_gamma_15
1197,0.0005485305156186,0.0158207748715283,Kenya,MAM,2013,CHIRPS,spi_gamma_15
1198,0.0005196604884808,0.0034788382701079,Kenya,JJA,2013,CHIRPS,spi_gamma_15
1199,0.000248091881558,0.0032397881003458,Kenya,SON,2013,CHIRPS,spi_gamma_15
1200,5.223490784269831e-05,0.0044101186478621,Ethiopia,DJF,2014,CHIRPS,spi_gamma_15
1201,0.0004890939352352,0.01938125967238,Ethiopia,MAM,2014,CHIRPS,spi_gamma_15
1202,0.000656991853301,0.0050004379945688,Ethiopia,JJA,2014,CHIRPS,spi_gamma_15
1203,0.0003247256437316,0.0123395744618041,Ethiopia,SON,2014,CHIRPS,spi_gamma_15
1204,1.3435442697836894e-05,0.0018003493215101,Somalia,DJF,2014,CHIRPS,spi_gamma_15
1205,0.0001840071499921,0.0039035802534041,Somalia,MAM,2014,CHIRPS,spi_gamma_15
1206,0.0002891540928447,0.0157720414278954,Somalia,JJA,2014,CHIRPS,spi_gamma_15
1207,0.0002657560094077,0.0028701649016038,Somalia,SON,2014,CHIRPS,spi_gamma_15
1208,0.0003984063745019,0.0113914711524273,Kenya,DJF,2014,CHIRPS,spi_gamma_15
1209,0.0005774005427565,0.0030602228766095,Kenya,MAM,2014,CHIRPS,spi_gamma_15
1210,0.0002309602171026,0.0063658409838905,Kenya,JJA,2014,CHIRPS,spi_gamma_15
1211,0.0005691519635742,0.0075157246471987,Kenya,SON,2014,CHIRPS,spi_gamma_15
1212,0.0,0.0027386015968957,Ethiopia,DJF,2015,CHIRPS,spi_gamma_15
1213,0.0001751978275469,0.0003649954740561,Ethiopia,MAM,2015,CHIRPS,spi_gamma_15
1214,0.001372382982451,0.0054457324729173,Ethiopia,JJA,2015,CHIRPS,spi_gamma_15
1215,0.000317345515465,0.0027896884847858,Ethiopia,SON,2015,CHIRPS,spi_gamma_15
1216,2.687088539567379e-05,0.0019347037484885,Somalia,DJF,2015,CHIRPS,spi_gamma_15
1217,2.628673571315914e-05,0.0013143367856579,Somalia,MAM,2015,CHIRPS,spi_gamma_15
1218,0.0001708637821355,0.0052442037747752,Somalia,JJA,2015,CHIRPS,spi_gamma_15
1219,0.0004252096150524,0.0016211116573873,Somalia,SON,2015,CHIRPS,spi_gamma_15
1220,0.0005607200826324,0.0019625202892135,Kenya,DJF,2015,CHIRPS,spi_gamma_15
1221,0.0002453952306715,0.0045037242335007,Kenya,MAM,2015,CHIRPS,spi_gamma_15
1222,0.0004186153934984,0.0023817772388706,Kenya,JJA,2015,CHIRPS,spi_gamma_15
1223,0.0001897173211914,0.0101717671438786,Kenya,SON,2015,CHIRPS,spi_gamma_15
1224,7.380128266629275e-06,0.0020811961711894,Ethiopia,DJF,2016,CHIRPS,spi_gamma_15
1225,0.0009124886851403,0.0257686804683621,Ethiopia,MAM,2016,CHIRPS,spi_gamma_15
1226,0.0018906765556107,0.0066648173562647,Ethiopia,JJA,2016,CHIRPS,spi_gamma_15
1227,0.0006125506461302,0.0004501878242643,Ethiopia,SON,2016,CHIRPS,spi_gamma_15
1228,2.657560094077628e-05,0.0025645454907849,Somalia,DJF,2016,CHIRPS,spi_gamma_15
1229,0.0001051469428526,0.0068082645497082,Somalia,MAM,2016,CHIRPS,spi_gamma_15
1230,0.0001314336785657,0.0042453078176752,Somalia,JJA,2016,CHIRPS,spi_gamma_15
1231,0.0001063024037631,3.9863401411164414e-05,Somalia,SON,2016,CHIRPS,spi_gamma_15
1232,0.000248091881558,0.0119375975949681,Kenya,DJF,2016,CHIRPS,spi_gamma_15
1233,0.000158785149258,0.0021219469946301,Kenya,MAM,2016,CHIRPS,spi_gamma_15
1234,0.0001154801085513,0.0022662971303193,Kenya,JJA,2016,CHIRPS,spi_gamma_15
1235,0.0001167491207331,0.0030354771390627,Kenya,SON,2016,CHIRPS,spi_gamma_15
1236,0.0,0.015528691888665,Ethiopia,DJF,2017,CHIRPS,spi_gamma_15
1237,0.000839489590329,0.0070590124682453,Ethiopia,MAM,2017,CHIRPS,spi_gamma_15
1238,0.0008248897713668,0.0087525914678657,Ethiopia,JJA,2017,CHIRPS,spi_gamma_15
1239,0.000715872441863,0.0133801725473988,Ethiopia,SON,2017,CHIRPS,spi_gamma_15
1240,1.3435442697836894e-05,0.0016659948945317,Somalia,DJF,2017,CHIRPS,spi_gamma_15
1241,0.0002234372535618,0.0045344619105199,Somalia,MAM,2017,CHIRPS,spi_gamma_15
1242,0.0005125913464066,0.0059539456390305,Somalia,JJA,2017,CHIRPS,spi_gamma_15
1243,0.0002524682089373,0.0040129157420572,Somalia,SON,2017,CHIRPS,spi_gamma_15
1244,4.426737494466578e-05,0.0097830898627711,Kenya,DJF,2017,CHIRPS,spi_gamma_15
1245,0.0001732201628269,0.005124429816964,Kenya,MAM,2017,CHIRPS,spi_gamma_15
1246,0.0003897453663606,0.0222010508689878,Kenya,JJA,2017,CHIRPS,spi_gamma_15
1247,0.0010507420865986,0.0111495410300191,Kenya,SON,2017,CHIRPS,spi_gamma_15
1248,7.462129691814044e-06,0.0033654204910081,Ethiopia,DJF,2018,CHIRPS,spi_gamma_15
1249,0.0001751978275469,0.0171693870995999,Ethiopia,MAM,2018,CHIRPS,spi_gamma_15
1250,0.0007518906765556,0.0078401027827254,Ethiopia,JJA,2018,CHIRPS,spi_gamma_15
1251,0.000457567952531,0.0082140827607583,Ethiopia,SON,2018,CHIRPS,spi_gamma_15
1252,0.0,0.0217519817277979,Somalia,DJF,2018,CHIRPS,spi_gamma_15
1253,0.0,0.0302166027022764,Somalia,MAM,2018,CHIRPS,spi_gamma_15
1254,0.0001314336785657,0.0065585405604332,Somalia,JJA,2018,CHIRPS,spi_gamma_15
1255,0.0001860292065854,0.0012490532442164,Somalia,SON,2018,CHIRPS,spi_gamma_15
1256,8.853474988933156e-05,0.0295115832964438,Kenya,DJF,2018,CHIRPS,spi_gamma_15
1257,0.0002887002713782,0.104235232981119,Kenya,MAM,2018,CHIRPS,spi_gamma_15
1258,0.000822795773428,0.0377764305098446,Kenya,JJA,2018,CHIRPS,spi_gamma_15
1259,0.0005253710432993,0.001532332209623,Kenya,SON,2018,CHIRPS,spi_gamma_15
1260,2.947244326554672e-05,0.0048334806955496,Ethiopia,DJF,2001,imerg,spi_gamma_15
1261,0.0002594856417944,0.0023642025141275,Ethiopia,MAM,2001,imerg,spi_gamma_15
1262,0.0006631299734748,0.0170683888824818,Ethiopia,JJA,2001,imerg,spi_gamma_15
1263,0.0003497828431515,0.0074328854169702,Ethiopia,SON,2001,imerg,spi_gamma_15
1264,0.0001626016260162,0.0161517615176151,Somalia,DJF,2001,imerg,spi_gamma_15
1265,0.0005302226935312,0.0029692470837751,Somalia,MAM,2001,imerg,spi_gamma_15
1266,0.0010074231177094,0.0367444326617179,Somalia,JJA,2001,imerg,spi_gamma_15
1267,0.0005360493165371,0.0022514071294559,Somalia,SON,2001,imerg,spi_gamma_15
1268,0.0003603603603603,0.008048048048048,Kenya,DJF,2001,imerg,spi_gamma_15
1269,0.0001175088131609,0.0022326674500587,Kenya,MAM,2001,imerg,spi_gamma_15
1270,0.0006462984723854,0.0176850763807285,Kenya,JJA,2001,imerg,spi_gamma_15
1271,0.0001188001188001,0.008019008019008,Kenya,SON,2001,imerg,spi_gamma_15
1272,0.0008841732979664,0.0542292956086059,Ethiopia,DJF,2002,imerg,spi_gamma_15
1273,0.0007496251874062,0.0014704186368354,Ethiopia,MAM,2002,imerg,spi_gamma_15
1274,0.0005189712835889,0.0086783531311267,Ethiopia,JJA,2002,imerg,spi_gamma_15
1275,0.0002914857026262,0.0130002623371323,Ethiopia,SON,2002,imerg,spi_gamma_15
1276,0.0003794037940379,0.0152845528455284,Somalia,DJF,2002,imerg,spi_gamma_15
1277,0.0007423117709437,0.016118769883351,Somalia,MAM,2002,imerg,spi_gamma_15
1278,0.0002651113467656,0.0097030752916224,Somalia,JJA,2002,imerg,spi_gamma_15
1279,0.0,0.0070222460466362,Somalia,SON,2002,imerg,spi_gamma_15
1280,6.006006006006007e-05,0.0162162162162162,Kenya,DJF,2002,imerg,spi_gamma_15
1281,0.0012925969447708,0.0172737955346651,Kenya,MAM,2002,imerg,spi_gamma_15
1282,0.0001762632197414,0.0031727379553466,Kenya,JJA,2002,imerg,spi_gamma_15
1283,0.0001188001188001,0.0337986337986338,Kenya,SON,2002,imerg,spi_gamma_15
1284,0.0001473622163277,0.0225169466548776,Ethiopia,DJF,2003,imerg,spi_gamma_15
1285,0.0002018221658401,0.0115903586668204,Ethiopia,MAM,2003,imerg,spi_gamma_15
1286,0.0002306539038173,0.0161746050051897,Ethiopia,JJA,2003,imerg,spi_gamma_15
1287,0.0010493485294546,0.0084822339464249,Ethiopia,SON,2003,imerg,spi_gamma_15
1288,0.0004878048780487,0.0360975609756097,Somalia,DJF,2003,imerg,spi_gamma_15
1289,0.0005832449628844,0.0097030752916224,Somalia,MAM,2003,imerg,spi_gamma_15
1290,0.000424178154825,0.028101802757158,Somalia,JJA,2003,imerg,spi_gamma_15
1291,0.0003216295899222,0.0019833824711873,Somalia,SON,2003,imerg,spi_gamma_15
1292,0.0002402402402402,0.0024024024024024,Kenya,DJF,2003,imerg,spi_gamma_15
1293,0.0006462984723854,0.0339600470035252,Kenya,MAM,2003,imerg,spi_gamma_15
1294,0.0,0.0285546415981198,Kenya,JJA,2003,imerg,spi_gamma_15
1295,0.0001782001782001,0.0064746064746064,Kenya,SON,2003,imerg,spi_gamma_15
1296,2.9148570262628625e-05,0.0262337132363657,Ethiopia,DJF,2004,imerg,spi_gamma_15
1297,0.0011821012570637,0.0121958251643409,Ethiopia,MAM,2004,imerg,spi_gamma_15
1298,0.0003459808557259,0.0187406296851574,Ethiopia,JJA,2004,imerg,spi_gamma_15
1299,0.0011367942402425,0.0194420963651732,Ethiopia,SON,2004,imerg,spi_gamma_15
1300,0.0001608147949611,0.0159742696328062,Somalia,DJF,2004,imerg,spi_gamma_15
1301,0.0025450689289501,0.0135737009544008,Somalia,MAM,2004,imerg,spi_gamma_15
1302,0.0002651113467656,0.0356839872746553,Somalia,JJA,2004,imerg,spi_gamma_15
1303,0.0001072098633074,0.0560171535781292,Somalia,SON,2004,imerg,spi_gamma_15
1304,5.94000594000594e-05,0.017047817047817,Kenya,DJF,2004,imerg,spi_gamma_15
1305,0.0004700352526439,0.0106933019976498,Kenya,MAM,2004,imerg,spi_gamma_15
1306,0.0004112808460634,0.0199764982373678,Kenya,JJA,2004,imerg,spi_gamma_15
1307,0.0001782001782001,0.0043956043956043,Kenya,SON,2004,imerg,spi_gamma_15
1308,0.000324196875921,0.0034188034188034,Ethiopia,DJF,2005,imerg,spi_gamma_15
1309,0.0032868181293968,0.0352323838080959,Ethiopia,MAM,2005,imerg,spi_gamma_15
1310,0.0004901395456118,0.0126571329719755,Ethiopia,JJA,2005,imerg,spi_gamma_15
1311,0.0002914857026262,0.00510099979596,Ethiopia,SON,2005,imerg,spi_gamma_15
1312,0.0,0.0053116531165311,Somalia,DJF,2005,imerg,spi_gamma_15
1313,0.0010604453870625,0.031442205726405,Somalia,MAM,2005,imerg,spi_gamma_15
1314,0.0005302226935312,0.0122481442205726,Somalia,JJA,2005,imerg,spi_gamma_15
1315,0.0,0.0015009380863039,Somalia,SON,2005,imerg,spi_gamma_15
1316,0.0013813813813813,0.0039039039039039,Kenya,DJF,2005,imerg,spi_gamma_15
1317,0.0011750881316098,0.0198589894242068,Kenya,MAM,2005,imerg,spi_gamma_15
1318,0.0002937720329024,0.0463572267920094,Kenya,JJA,2005,imerg,spi_gamma_15
1319,0.0003564003564003,0.0026136026136026,Kenya,SON,2005,imerg,spi_gamma_15
1320,0.0001768346595932,0.0137931034482758,Ethiopia,DJF,2006,imerg,spi_gamma_15
1321,0.0007496251874062,0.0108119017414369,Ethiopia,MAM,2006,imerg,spi_gamma_15
1322,0.0001441586898858,0.0152231576519432,Ethiopia,JJA,2006,imerg,spi_gamma_15
1323,0.0005538228349899,0.0119509138076777,Ethiopia,SON,2006,imerg,spi_gamma_15
1324,0.0,0.031490514905149,Somalia,DJF,2006,imerg,spi_gamma_15
1325,0.0039766702014846,0.0098091198303287,Somalia,MAM,2006,imerg,spi_gamma_15
1326,0.0,0.0217921527041357,Somalia,JJA,2006,imerg,spi_gamma_15
1327,0.0,0.0190833556687215,Somalia,SON,2006,imerg,spi_gamma_15
1328,0.0001801801801801,0.0157957957957958,Kenya,DJF,2006,imerg,spi_gamma_15
1329,0.0006462984723854,0.0098119858989424,Kenya,MAM,2006,imerg,spi_gamma_15
1330,0.0009400705052878,0.0227967097532314,Kenya,JJA,2006,imerg,spi_gamma_15
1331,0.0004158004158004,0.0213246213246213,Kenya,SON,2006,imerg,spi_gamma_15
1332,0.0001473622163277,0.0105806071323312,Ethiopia,DJF,2007,imerg,spi_gamma_15
1333,0.0005189712835889,0.005074385883981,Ethiopia,MAM,2007,imerg,spi_gamma_15
1334,0.0006919617114519,0.0447180256025833,Ethiopia,JJA,2007,imerg,spi_gamma_15
1335,0.0005246742647273,0.0244556504503454,Ethiopia,SON,2007,imerg,spi_gamma_15
1336,0.0004336043360433,0.0073170731707317,Somalia,DJF,2007,imerg,spi_gamma_15
1337,0.0001590668080593,0.0079533404029692,Somalia,MAM,2007,imerg,spi_gamma_15
1338,0.0006362672322375,0.0544008483563096,Somalia,JJA,2007,imerg,spi_gamma_15
1339,0.0003216295899222,0.0301795765210399,Somalia,SON,2007,imerg,spi_gamma_15
1340,0.0003003003003003,0.0118918918918918,Kenya,DJF,2007,imerg,spi_gamma_15
1341,0.0021739130434782,0.013337250293772,Kenya,MAM,2007,imerg,spi_gamma_15
1342,0.0005875440658049,0.0604582843713278,Kenya,JJA,2007,imerg,spi_gamma_15
1343,0.0,0.0219186219186219,Kenya,SON,2007,imerg,spi_gamma_15
1344,0.0,0.0159151193633952,Ethiopia,DJF,2008,imerg,spi_gamma_15
1345,0.0002883173797716,0.0119651712605235,Ethiopia,MAM,2008,imerg,spi_gamma_15
1346,0.0009226156152692,0.0167224080267558,Ethiopia,JJA,2008,imerg,spi_gamma_15
1347,0.0035561255720406,0.0510391465298627,Ethiopia,SON,2008,imerg,spi_gamma_15
1348,5.360493165371215e-05,0.040954167783436,Somalia,DJF,2008,imerg,spi_gamma_15
1349,0.0007423117709437,0.002492046659597,Somalia,MAM,2008,imerg,spi_gamma_15
1350,0.0006362672322375,0.024390243902439,Somalia,JJA,2008,imerg,spi_gamma_15
1351,0.0001072098633074,0.035004020369874,Somalia,SON,2008,imerg,spi_gamma_15
1352,5.94000594000594e-05,0.0104544104544104,Kenya,DJF,2008,imerg,spi_gamma_15
1353,0.0008225616921269,0.0170387779083431,Kenya,MAM,2008,imerg,spi_gamma_15
1354,0.0003525264394829,0.0138072855464159,Kenya,JJA,2008,imerg,spi_gamma_15
1355,0.0043362043362043,0.0355806355806355,Kenya,SON,2008,imerg,spi_gamma_15
1356,5.894488653109343e-05,0.0128205128205128,Ethiopia,DJF,2009,imerg,spi_gamma_15
1357,0.0006919617114519,0.0099181178641448,Ethiopia,MAM,2009,imerg,spi_gamma_15
1358,0.0014415868988582,0.0145023642025141,Ethiopia,JJA,2009,imerg,spi_gamma_15
1359,0.0013116856618182,0.0339872329262249,Ethiopia,SON,2009,imerg,spi_gamma_15
1360,5.420054200542005e-05,0.0085094850948509,Somalia,DJF,2009,imerg,spi_gamma_15
1361,0.0038706256627783,0.0154825026511134,Somalia,MAM,2009,imerg,spi_gamma_15
1362,0.0018027571580063,0.0108165429480381,Somalia,JJA,2009,imerg,spi_gamma_15
1363,0.0010720986330742,0.0319485392656124,Somalia,SON,2009,imerg,spi_gamma_15
1364,0.0001201201201201,0.0052252252252252,Kenya,DJF,2009,imerg,spi_gamma_15
1365,0.0011163337250293,0.0046415981198589,Kenya,MAM,2009,imerg,spi_gamma_15
1366,0.0001175088131609,0.0022326674500587,Kenya,JJA,2009,imerg,spi_gamma_15
1367,0.001009801009801,0.0215622215622215,Kenya,SON,2009,imerg,spi_gamma_15
